群馬,入荷量(トン),　当月の平均気温(℃),　一月前の平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),日照時間の合計(時間),気温max=<20かつmin=>10の日数(日)
1-Jan,1020,3.7,6.4,9.5,-1.8,1,238.7,0
1-Feb,1180,5.4,3.7,11.2,0,10,195.9,0
1-Mar,1120,9,5.4,15.1,3.6,62.5,220.9,0
1-Apr,1004,12.9,9,19,7.1,93,226.8,3
1-May,1138,19.9,12.9,26.9,13.3,85.5,252,0
1-Jun,912,21.5,19.9,26.6,17.3,211,125.7,3
1-Jul,729,24.1,21.5,28.4,21,268.5,70.7,0
1-Aug,439,27.9,24.1,33.6,24,136.5,182.4,0
1-Sep,640,24.5,27.9,29.9,20.3,35.5,155.1,0
1-Oct,996,18.7,24.5,23.6,14.7,410,129,7
1-Nov,846,11.5,18.7,17.2,6.6,57.5,180.5,2
1-Dec,1020,6.5,11.5,11.9,1.8,26.5,155.6,0
