東京,入荷量(トン),　→東京当月の平均気温(℃),　一月前の平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),日照時間の合計(時間),気温max=<20かつmin=>10の日数(日),　→群馬当月の平均気温(℃),　一月前の平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),日照時間の合計(時間),気温max=<20かつmin=>10の日数(日),　当月の平均気温(℃),　一月前の平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),日照時間の合計(時間),気温max=<20かつmin=>10の日数(日)
1-Jan,1219,5.8,6.7,10.4,1.8,92.5,182,0,4.3,7,9.1,-0.3,28.5,210,0,3.1,4.1,9.4,-2.9,112,194.8,0
1-Feb,1285,5.7,5.8,10.4,1.9,62,166.9,0,4.4,4.3,9.4,-0.4,17,188.2,0,3.3,3.1,8.9,-2.1,68,163.1,0
1-Mar,1150,10.3,5.7,15.5,5.8,94,194.2,1,9,4.4,14.8,3,44.5,194.2,0,7.7,3.3,13.8,1.5,94.5,202.8,0
1-Apr,883,14.5,10.3,19.3,10.1,129,149.5,2,13.9,9,19.9,8.3,90,157.7,1,12.1,7.7,17.6,6.5,131,169.1,0
1-May,1093,21.1,14.5,26.4,16.6,88,240.6,0,20.7,13.9,27.4,14.2,38.5,262.5,0,18,12.1,23.9,12.7,90.5,248.1,2
1-Jun,992,22.1,21.1,26.4,18.6,195.5,137.3,0,22,20.7,27.2,17.7,182,136.5,0,20.2,18,25.1,16.1,131,159.7,1
1-Jul,704,26.2,22.1,30.1,23.2,234.5,181.8,0,26.2,22,31.5,22,289.5,180.8,0,24.5,20.2,29.1,21.1,182.5,178.5,1
1-Aug,506,26.7,26.2,30.5,23.9,103.5,137.6,0,26.2,26.2,31.4,22.5,168.5,141.7,0,24.8,24.5,28.9,21.9,103.5,137.9,0
1-Sep,676,22.6,26.7,26.4,19.8,503.5,113.3,2,21.8,26.2,26.4,18.3,227.5,112.6,2,20.9,24.8,25.1,17.5,263,124,1
1-Oct,1217,18.4,22.6,22.7,14.8,57,181.3,3,17,21.8,22.6,12.4,22.5,205.4,5,16.4,20.9,21.6,11.2,44,199.4,5
1-Nov,1348,13.9,18.4,17.8,10.7,139.5,120.1,13,12.5,17,17.1,8.3,129,118.7,8,12.6,16.4,17,7.9,181,123.7,6
1-Dec,1209,9.3,13.9,13.4,5.8,82.5,162,2,7.5,12.5,12.8,2.8,18,192.4,0,6.8,12.6,12.7,1.3,32.5,164.6,0
1-Jan,1000,6.1,9.3,10.6,1.8,85,201.5,0,4.1,7.5,9.9,-1.2,56.5,210.3,0,3.7,6.8,10,-2.3,97.5,203.3,0
1-Feb,1023,7.2,6.1,12.2,3.1,57,160.1,0,5.5,4.1,11.5,0.3,16,206.3,0,4.6,3.7,10.6,-1.5,38,168,0
1-Mar,897,10.1,7.2,14.9,6.1,103,161.9,2,9,5.5,14.6,3.7,64,204.6,0,7.7,4.6,13.2,2,76.5,167.3,3
1-Apr,932,15.4,10.1,20.3,11.3,120,149.2,4,14.7,9,20.5,9.2,71,174.2,4,12.9,7.7,18.3,7.4,127.5,149.2,3
1-May,978,20.2,15.4,25.2,15.7,137.5,204.9,0,20,14.7,26.2,14.3,47,200.1,2,17.5,12.9,23.2,11.8,100,193.8,6
1-Jun,892,22.4,20.2,26.3,19.1,174.5,139.1,0,22.1,20,27.1,17.8,115.5,143.8,0,20.9,17.5,25,17.3,137.5,145.1,1
1-Jul,638,25.4,22.4,29.7,22.1,81.5,143.7,0,24.9,22.1,30.1,21,163.5,128.9,0,23.8,20.9,28.3,20.3,52.5,171.8,0
1-Aug,562,27.1,25.4,31.6,23.9,414,156.5,0,26.6,24.9,32.3,22.5,280,162.3,0,25.6,23.8,30.2,22,318.5,188.7,0
1-Sep,541,24.4,27.1,27.7,21.9,287,79.4,0,23.9,26.6,28.2,20.4,240.5,97.3,0,22.9,25.6,26.6,20.2,205,99.2,0
1-Oct,719,18.7,24.4,22.6,15.3,96.5,119.6,8,17.3,23.9,22.7,12.9,37.5,155,3,16.7,22.9,22,11.9,119.5,146.6,4
1-Nov,963,11.4,18.7,15.5,8.1,139,132.1,8,9.8,17.3,15.4,5.3,69,161.1,0,9.6,16.7,15.3,4.6,136,137.6,2
1-Dec,1310,8.9,11.4,13.8,4.5,84,193.7,0,6.7,9.8,12.8,1.2,37.5,223.6,0,6.2,9.6,13.3,-0.2,56.5,198.8,0
1-Jan,1239,5.8,8.9,10.8,1.7,26,226.7,0,3.7,6.7,9.8,-1.3,20,222.4,0,2.8,6.2,9.9,-3.3,36.5,219.1,0
1-Feb,1300,6.9,5.8,12.1,2.6,15.5,193.7,0,4.8,3.7,10.3,-0.5,4,232.3,0,4.4,2.8,10.7,-1.5,41,195.3,0
1-Mar,1086,8.5,6.9,13.4,4.2,85.5,190.3,0,7.3,4.8,12.4,2.1,58,211.2,0,5.8,4.4,11.7,-0.5,116.5,194.2,0
1-Apr,860,14.7,8.5,19.9,10.2,122,198.8,6,13.9,7.3,20.6,7.7,47.5,226.9,4,12.4,5.8,18.4,6.2,124.5,204.7,1
1-May,1098,20,14.7,25.1,16,49,216.9,2,19.6,13.9,26.1,13.7,65.5,201.5,5,18.1,12.4,23.7,13.1,86,209.2,7
1-Jun,929,22,20,26.4,18.5,106.5,158.8,1,22,19.6,27.8,17.2,80,188.2,1,19.9,18.1,24.8,15.8,52.5,171.4,1
1-Jul,701,27.3,22,31.8,24,81,189.1,0,27,22,32.5,22.8,238,163.3,0,25.5,19.9,30.5,21.7,115,180,0
1-Aug,514,26.4,27.3,30.4,23.4,141.5,83.7,0,25.6,27,30.3,22.3,166.5,80.8,0,24.4,25.5,28.5,21.5,95,107.4,0
1-Sep,767,22.8,26.4,26.8,19.5,209.5,124.4,0,22.2,25.6,27.7,17.8,98.5,171.4,0,21.2,24.4,25.8,17.1,164,152.7,0
1-Oct,1097,16.8,22.8,20.1,14.2,531.5,94.7,15,16,22.2,20.5,12.6,379.5,115.1,11,15.4,21.2,19.4,11.6,415.5,100.8,10
1-Nov,614,11.9,16.8,16.6,7.9,47,162.7,5,9.8,16,15.9,4.5,9,184.7,0,9.5,15.4,15.6,3.8,38.5,162.8,0
1-Dec,772,6.6,11.9,11.1,2.7,15,211.1,0,4.6,9.8,10.8,-0.6,2.5,230.7,0,3.9,9.5,10.6,-1.9,19.5,201.3,0
1-Jan,913,4.7,6.6,9.4,0.6,48.5,206.1,0,3.1,4.6,8.6,-1.9,18,228.7,0,2,3.9,8.3,-4,57.5,210.3,0
1-Feb,1069,5.4,4.7,10.1,1.3,20,167.3,0,3.8,3.1,9.9,-1.6,8.5,203.7,0,3,2,8.6,-2.9,36,180.2,0
1-Mar,1355,11.5,5.4,16.9,6.5,220,198,0,10.1,3.8,16.6,3.9,99.5,230.3,0,9.7,3,15.8,2.8,191.5,206.4,0
1-Apr,850,17,11.5,22.1,12.4,109,201.8,6,16.1,10.1,22.5,10.2,43,221.4,3,14.8,9.7,20.8,8.5,109,188.9,1
1-May,1104,19.8,17,24.6,15.4,165.5,199.3,3,19.3,16.1,25.6,13.4,108,208.6,4,17.7,14.8,23.3,12.3,190.5,190.1,3
1-Jun,989,22.4,19.8,26.6,19.1,155.5,163.1,3,22.6,19.3,27.8,17.5,121.5,195.8,2,20.9,17.7,25.2,17.3,150,174.2,5
1-Jul,588,28.3,22.4,32.7,25,107,227.2,0,28.5,22.6,34.2,23.8,153,217.6,0,26.6,20.9,32,22.6,127.5,222.7,0
1-Aug,482,28.1,28.3,32.5,24.6,86.5,217.4,0,27.7,28.5,33.8,22.9,127.5,203.7,0,26.2,26.6,31.6,22.3,59.5,210.1,0
1-Sep,589,22.9,28.1,26.6,19.9,365,96.7,3,22.7,27.7,27.5,19.2,207,86.4,2,21.8,26.2,26.5,18.3,382.5,107.9,1
1-Oct,930,19.1,22.9,23,15.8,61.5,139,3,18,22.7,23.3,13.8,33,151.9,3,17.6,21.8,22.6,13.1,64,152.4,3
1-Nov,1468,14,19.1,17.7,10.6,63,151,14,12.5,18,18.3,7.9,21,176.1,7,12,17.6,17.5,6.9,56,153.8,5
1-Dec,1212,8.3,14,12.1,4.7,44,145.3,0,6.4,12.5,11.9,1.7,9.5,175.9,1,5.8,12,11.8,0.4,38,153.3,1
1-Jan,1020,5.6,8.3,10.3,1.4,16,222.2,0,3.7,6.4,9.5,-1.8,1,238.7,0,2.6,5.8,9.8,-4,11.5,234.4,0
1-Feb,1180,7.2,5.6,11.6,3.3,42,138,0,5.4,3.7,11.2,0,10,195.9,0,5,2.6,10.6,-1,71.5,141.7,0
1-Mar,1120,10.6,7.2,15.4,6.2,117.5,177.3,0,9,5.4,15.1,3.6,62.5,220.9,0,8.4,5,14,2.2,108,184.9,0
1-Apr,1004,13.6,10.6,19,9.2,90.5,194.4,3,12.9,9,19,7.1,93,226.8,3,11.3,8.4,17.1,5.1,101,204.4,2
1-May,1138,20,13.6,25.3,15.3,120.5,229.4,1,19.9,12.9,26.9,13.3,85.5,252,0,17.9,11.3,23.8,12,106,254.5,3
1-Jun,912,21.8,20,25.8,18.5,225,129.5,1,21.5,19.9,26.6,17.3,211,125.7,3,20.2,17.9,24.3,16.4,172,139.7,6
1-Jul,729,24.1,21.8,27.5,21.6,193,81.1,0,24.1,21.5,28.4,21,268.5,70.7,0,22.8,20.2,26.5,20.4,182,96.9,0
1-Aug,439,28.4,24.1,32.8,25.2,110,187.8,0,27.9,24.1,33.6,24,136.5,182.4,0,26.8,22.8,31.7,23.3,73.5,206.7,0
1-Sep,640,25.1,28.4,29.4,21.7,197,137.6,0,24.5,27.9,29.9,20.3,35.5,155.1,0,23.1,26.8,27.9,19.1,198.5,163.9,0
1-Oct,996,19.4,25.1,23.3,16.4,529.5,112.8,6,18.7,24.5,23.6,14.7,410,129,7,18.1,23.1,22.4,14.4,459,127.6,6
1-Nov,846,13.1,19.4,17.7,9.3,156.5,170.3,7,11.5,18.7,17.2,6.6,57.5,180.5,2,11.1,18.1,16.8,5.8,214.5,176.2,3
1-Dec,1020,8.5,13.1,12.6,5.2,76.5,128.6,0,6.5,11.5,11.9,1.8,26.5,155.6,0,6.6,11.1,12.3,1.3,79,128.4,0
