, テストデータ,予測値,誤差
Jan-19,1020,1175.405876,15.236%
Feb-19,1180,1107.749748,6.123%
Mar-19,1120,1074.206202,4.089%
Apr-19,1004,1053.021299,4.883%
May-19,1138,942.1492026,17.210%
Jun-19,912,785.7809326,13.840%
Jul-19,729,688.032985,5.620%
Aug-19,439,685.9685129,56.257%
Sep-19,640,610.529342,4.605%
Oct-19,996,842.453072,15.416%
Nov-19,846,1041.246038,23.079%
Dec-19,1020,999.8703986,1.973%
